SIZE
20;
20;
ENDSIZE
TILESET
1;
basic_walls.png;
ENDTILESET
TILE
4;
0,0,0;
0,32,0;
0,64,0;
0,0,32; // dummy black
ENDTILE
STRUCTURE
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2;
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2;
2,0,0,0,0,3,3,0,0,0,3,3,2,2,0,0,0,0,0,2;
2,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0,2;
2,3,3,2,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2;
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3;
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2;
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2;
ENDSTRUCTURE
